Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,600.563735984778,198.005832644301,2.44860228628072,0,791.714691366912,307.385294331578,0.734250092981663,0,445.079237440051,190.467728182396,0.239645452469047,0,12.925014353124,2.35356144222515,0.1,0,44.8437291635461,0.1,0,0,937.015653184622,0.01,0.164781195916813,3152.58638882618,0.0500062605923973,0.153255222400744,0,0,0,1.04993159861798,10.5526232568603,48.9258532166742,0.808,0.822,-9999.000,-9999.000,0.338,0.179,0.854,0.140,7.757,4.467,3.003,1.180,0.617,0.399,0.257,0.227,0.177,
0.1,0,0,0,602.309253140045,199.29996380843,2.45917961398632,0,794.825240846951,314.614522918239,0.735064324362027,0,446.799034295906,187.644607272721,0.249717097064964,0,12.0668826886127,2.39176393934106,0.1,0,45.3664118944723,0.1,0,0,926.103117897725,0.01,0.165313444725294,3184.96063049375,0.0535313359441469,0.150983644763948,0,0,0,1.03177124623679,10.6355432642396,49.2255484747849,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.312,7.752,4.487,2.996,1.183,0.620,0.401,0.260,0.229,0.178,
0.1,0,0,0,604.231578198909,196.701598902498,2.44341474849636,0,786.77765127778,313.015071128872,0.741691817380171,0,449.422025707383,188.478524462245,0.247778784153843,0,12.5781137048467,2.34405589458901,0.1,0,45.612446833075,0.1,0,0,928.434673448128,0.01,0.1536795183801,3136.93453302039,0.061939588869072,0.148099549581716,0,0,0,1.04219751119988,10.6074150005206,49.658023850332,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.230,7.729,4.462,2.993,1.180,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,604.166849182677,199.034443401096,2.45508493590377,0,793.603742576567,314.31228348006,0.748878013105253,0,447.107850717565,188.827370021846,0.237152320291009,0,12.6457554036258,2.3795926926109,0.1,0,45.5462466217577,0.1,0,0,938.471020993381,0.01,0.159605758176241,3101.51596355708,0.0581879349429975,0.150478077296289,0,0,0,1.03110060353091,10.3848426262611,48.9480635391064,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.220,7.742,4.480,2.994,1.182,0.620,0.402,0.261,0.230,0.179,
0.1,0,0,0,600.822752947207,197.95223333545,2.45986914339789,0,791.443530332651,307.426593577759,0.748243604796883,0,445.561341918276,190.397698483418,0.23006077686497,0,12.5564486184595,2.39946660469603,0.1,0,45.6767808343247,0.1,0,0,937.231184873043,0.01,0.150766779088518,3114.3107039263,0.0743285289220163,0.14926798410526,0,0,0,1.03329916983276,10.2499081623568,48.8576811472569,0.809,0.822,-9999.000,-9999.000,0.342,0.178,0.853,0.760,7.761,4.495,3.001,1.190,0.623,0.406,0.265,0.234,0.182,
0.1,0,0,0,606.201923212968,195.309883672213,2.44129695436634,0,787.876552148541,306.548891766528,0.743937308965689,0,446.042480633645,189.876893337574,0.247477504717521,0,12.8703793756403,2.37078318318836,0.1,0,45.8533391919937,0.1,0,0,936.415319638115,0.01,0.163726236717617,3109.45225689867,0.0735899590884102,0.146202604527939,0,0,0,1.03559707734637,10.4827179482221,48.7344581193263,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.007,7.714,4.457,2.982,1.177,0.620,0.403,0.262,0.232,0.180,
0.1,0,0,0,607.835850760471,199.13295341956,2.45676046671827,0,793.442831734545,305.351079006866,0.737385230323663,0,449.177564820675,188.704404276987,0.246306818363098,0,12.8161879053731,2.3784657588501,0.1,0,44.5149298259923,0.1,0,0,935.809913024132,0.01,0.16500672272671,3140.82360615009,0.06780097388539,0.146803735871078,0,0,0,1.03903806763231,10.4185267960075,48.1340326203788,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.026,7.724,4.464,2.987,1.178,0.618,0.402,0.260,0.230,0.179,
0.1,0,0,0,602.390383762093,198.84221109096,2.45228881528082,0,788.419577214373,309.111002332787,0.749923393000886,0,446.208338090996,187.490659174486,0.23217255382604,0,12.6857731026742,2.31454078789875,0.1,0,45.5731004576003,0.1,0,0,932.523589116328,0.01,0.163967690731902,3152.88260731138,0.0604189553011791,0.145814886787836,0,0,0,1.04991290379805,10.7595927199954,49.8996037310669,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.318,7.748,4.462,3.002,1.180,0.621,0.403,0.261,0.231,0.179,
0.1,0,0,0,601.5571951178,195.497367324166,2.4427436622641,0,789.397633600878,313.854802512764,0.741165295675648,0,448.562992199389,190.123529717692,0.234455780580398,0,12.4230140149328,2.39155181985996,0.1,0,44.0333070693491,0.1,0,0,933.210372699902,0.01,0.151287369853528,3115.68824004182,0.0733005359184579,0.152126990215941,0,0,0,1.04817080118489,10.9735240838723,49.8812228462454,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.458,7.741,4.464,2.995,1.183,0.625,0.407,0.265,0.234,0.182,
0.1,0,0,0,604.776421879968,197.808238181025,2.4598817349181,0,786.945288414885,305.241146377283,0.741296063420428,0,445.068176573042,188.467143177362,0.249127375870757,0,12.319528887718,2.31624204290807,0.1,0,45.5559182433486,0.1,0,0,933.098985022276,0.01,0.153132226430373,3173.15350852334,0.0622011951750726,0.154741117805499,0,0,0,1.03277300005536,10.8326421944345,48.8651325408556,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.392,7.734,4.479,2.991,1.184,0.623,0.405,0.263,0.233,0.181,
0.1,0,0,0,601.954317930099,195.90212131832,2.44517237440376,0,794.008598464401,314.491978239454,0.739255661703926,0,448.686143500842,189.398759708202,0.242677194949063,0,12.1201234427309,2.31789053458441,0.1,0,44.824729228978,0.1,0,0,935.609151503856,0.01,0.168453726076605,3123.40466029132,0.0575112306789146,0.154591744900974,0,0,0,1.04705568658032,10.1923423314621,48.418506677039,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.854,0.113,7.752,4.466,2.998,1.181,0.617,0.399,0.258,0.228,0.177,
0.1,0,0,0,609.669822216094,195.069603638272,2.45738244218563,0,787.6930824321,310.822385008158,0.735480194442999,0,445.213562811508,189.222106156873,0.243701529426416,0,12.8198062045332,2.32828943369193,0.1,0,45.4779292616369,0.1,0,0,928.759325139606,0.01,0.166098907791339,3159.25059689088,0.0628577081090072,0.146988747283858,0,0,0,1.03326543629991,10.0304233757877,49.8775881602447,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.115,7.717,4.462,2.988,1.177,0.617,0.401,0.260,0.230,0.178,
0.1,0,0,0,608.524039767575,197.100345501481,2.44135721024287,0,788.578708153921,313.669616926769,0.744784786763676,0,448.557052503736,191.591038228166,0.242209968358064,0,12.1754029576168,2.38281058042683,0.1,0,44.094555302944,0.1,0,0,925.740819562832,0.01,0.164036937855715,3165.55058231978,0.0597309632789576,0.149676438148953,0,0,0,1.03529738655439,10.9646407680586,49.2554456551392,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.859,-0.219,7.682,4.443,2.982,1.174,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,608.157888352959,197.245652975203,2.44882131496223,0,793.960670460151,313.45181449133,0.745431501833126,0,448.965621635269,187.053669890987,0.234546992044793,0,12.6784628246408,2.36733778281421,0.1,0,45.8209831239283,0.1,0,0,935.71178675561,0.01,0.154951806347882,3180.42056039358,0.0680303120996919,0.14516126366965,0,0,0,1.03644686354677,10.9061093309391,49.1576490214821,0.806,0.824,-9999.000,-9999.000,0.339,0.180,0.858,0.091,7.691,4.449,2.982,1.177,0.623,0.407,0.265,0.234,0.182,
0.1,0,0,0,609.606770951343,197.963348761203,2.4459531151905,0,791.395713805808,305.049639373175,0.738902569000805,0,447.010168734016,189.676836669466,0.242502362009538,0,12.5139312242577,2.34746618678193,0.1,0,45.1732078670375,0.1,0,0,925.50987648058,0.01,0.162213270760365,3145.82509373114,0.0666794880604604,0.151995650077146,0,0,0,1.03908570550261,10.4647645999794,49.704835349353,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.859,-0.212,7.695,4.439,2.984,1.174,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,606.252906725374,195.500890936386,2.4489843679632,0,790.79016279059,311.439237063397,0.740039053186132,0,446.983973295835,188.740177433162,0.230655460186834,0,12.2636004105867,2.37197878420879,0.1,0,45.5699714180855,0.1,0,0,929.168651396455,0.01,0.16709415316348,3123.62868319005,0.0677976053651771,0.14585887690838,0,0,0,1.03728472888598,10.5324869687655,49.6690454366468,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.065,7.721,4.462,2.986,1.178,0.619,0.403,0.261,0.231,0.180,
0.1,0,0,0,609.327423327169,198.272223271721,2.45691315245048,0,791.873080492103,310.903139221263,0.743990194595829,0,447.967589333614,189.261639574652,0.242248569471212,0,12.8944316873155,2.37329667645157,0.1,0,44.0618142701145,0.1,0,0,928.025409123646,0.01,0.150142502959818,3120.9709782999,0.0730722575427499,0.15302390791073,0,0,0,1.03316655215775,10.5185642565172,49.4594664632361,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.120,7.708,4.459,2.983,1.180,0.621,0.405,0.264,0.233,0.181,
0.1,0,0,0,607.038310681842,197.618358432301,2.45804870034,0,786.434196214909,306.657186897192,0.743254616997922,0,447.266843176766,189.818270574373,0.245031260755295,0,12.6550911330371,2.39999914302644,0.1,0,45.4600512187034,0.1,0,0,933.977112688788,0.01,0.158333103142958,3131.66763384165,0.0670493559479131,0.154495122962003,0,0,0,1.03970999771834,10.8115881937528,48.915533664437,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.137,7.724,4.462,2.989,1.179,0.621,0.404,0.262,0.231,0.180,
0.1,0,0,0,607.253587071029,198.637636605995,2.45830385596772,0,786.721043608659,312.304074568069,0.744523482372314,0,445.950603279576,191.275656066544,0.247637126484849,0,12.4875534466663,2.33808808819819,0.1,0,45.9638280595681,0.1,0,0,930.437421117735,0.01,0.159742937706122,3191.57719442435,0.0692243174412171,0.146436403138898,0,0,0,1.04040593405832,10.9374612785494,48.2921279338617,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.242,7.719,4.460,2.991,1.180,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,608.027684924612,197.474572226547,2.44827252672869,0,793.704731485099,306.443847117042,0.741261678948682,0,445.656313782174,188.037513774661,0.231704785560099,0,12.2223344751997,2.30429853049451,0.1,0,45.3085914846081,0.1,0,0,938.047031968876,0.01,0.155012400154397,3154.0239663966,0.0508259247692302,0.152969345123083,0,0,0,1.04105957916759,10.9338097910918,48.0319502619915,0.806,0.824,-9999.000,-9999.000,0.338,0.181,0.859,-0.093,7.694,4.442,2.985,1.175,0.622,0.403,0.262,0.231,0.180,
0.1,0,0,0,608.466245076754,198.416061385775,2.44403487628673,0,787.881892557433,307.197601823965,0.736443692132887,0,448.921901523154,190.689091057274,0.244633675470194,0,12.9846035601762,2.32845809588819,0.1,0,44.6444341174392,0.1,0,0,932.654591307903,0.01,0.166834445671849,3134.39699299918,0.0729418596215663,0.147111865654113,0,0,0,1.03565407406473,10.7823343258374,49.1871323433062,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.858,-0.180,7.691,4.446,2.982,1.175,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,601.841949744443,197.465333512332,2.44001005937858,0,788.714993655696,308.203719667094,0.735420569882011,0,449.703032251103,188.520877508444,0.235120696618771,0,12.1547820674675,2.35177367216353,0.1,0,45.7305817607949,0.1,0,0,925.590511356033,0.01,0.168630028359666,3163.46257505771,0.0567301065403735,0.145825551500879,0,0,0,1.03049385720429,10.7221077204384,48.2003754763957,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.121,7.730,4.477,2.991,1.181,0.619,0.402,0.260,0.230,0.178,
0.1,0,0,0,606.046216702778,195.126155694304,2.44262079115101,0,794.603057502159,313.392931356034,0.736150201783525,0,447.877912716505,189.499162255824,0.235903714893619,0,12.723314337885,2.35987056006687,0.1,0,45.8176035755202,0.1,0,0,928.080740406311,0.01,0.161189041760359,3110.43110144474,0.066434841837408,0.149911282621063,0,0,0,1.03524137018645,10.5657336382959,48.8546004300658,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,-0.032,7.710,4.455,2.981,1.177,0.620,0.403,0.262,0.231,0.179,
0.1,0,0,0,608.37213872944,195.281123496925,2.45591456711236,0,791.795428824551,307.349969187016,0.746440109936707,0,446.72995886503,190.381217263676,0.239950839851154,0,12.210449910637,2.30509925034703,0.1,0,44.2880662439931,0.1,0,0,938.553520539906,0.01,0.16264642655327,3113.26209286577,0.0636169622966438,0.151024927263623,0,0,0,1.03320094977218,10.7643075633463,48.8214920757953,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.033,7.711,4.461,2.985,1.179,0.619,0.403,0.261,0.231,0.179,
0.1,0,0,0,600.23010761233,195.843711389746,2.44958690897318,0,785.493663871521,312.375129629206,0.732204263274353,0,445.52874153584,191.665890121912,0.241512051723506,0,12.6156344249807,2.36489669656865,0.1,0,45.6599156025518,0.1,0,0,926.866123845468,0.01,0.158600442831758,3129.46760660056,0.0534873818901484,0.154160825457894,0,0,0,1.03544298723846,10.1277240732135,49.7561916234614,0.809,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.330,7.758,4.487,3.002,1.183,0.619,0.401,0.260,0.229,0.178,
0.1,0,0,0,606.704703172161,198.337934408279,2.44710049536338,0,788.311755475942,307.252168895737,0.735988835842889,0,445.358758520279,189.174394725128,0.245543726739986,0,12.5728302754192,2.3010059285935,0.1,0,44.9626202749927,0.1,0,0,931.926206636517,0.01,0.159000813572444,3118.54926920305,0.0732793248786125,0.152287401174935,0,0,0,1.04859006103853,10.2005341045018,48.6718298397316,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.078,7.729,4.454,2.993,1.180,0.620,0.403,0.262,0.232,0.180,
0.1,0,0,0,607.520519470633,196.597118424748,2.44773367787994,0,793.335780539024,309.066456339113,0.731778071810184,0,447.071479746131,187.16258493348,0.248615724878451,0,12.905986655531,2.3643240796485,0.1,0,45.5233298054505,0.1,0,0,927.988719886434,0.01,0.153412462239368,3170.00979947331,0.0644416484639864,0.150887162938975,0,0,0,1.0471379052647,10.8019061273043,49.7883668313781,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,0.020,7.703,4.441,2.984,1.176,0.623,0.405,0.263,0.233,0.180,
0.1,0,0,0,603.44315761528,196.344754149981,2.44367412527754,0,793.026171061993,313.838819374274,0.738044351738002,0,449.555518276177,189.211874129015,0.239113249738319,0,12.9951973952656,2.32982130646505,0.1,0,44.6100693149911,0.1,0,0,935.107549257067,0.01,0.157834118432123,3119.83344972585,0.0607624201174709,0.148517548251473,0,0,0,1.041962701679,10.7779079527874,49.5938262616424,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.856,0.147,7.730,4.463,2.992,1.178,0.621,0.403,0.262,0.231,0.180,
0.1,0,0,0,606.408169215443,195.346399143194,2.44553767682327,0,791.735092588654,312.28556166626,0.745317853889018,0,445.414453537604,191.587692327488,0.248256243074276,0,12.7531556689534,2.34446178097492,0.1,0,44.1672155837817,0.1,0,0,938.098058948817,0.01,0.163851670121504,3126.58725892231,0.0528488130214741,0.145973556996663,0,0,0,1.04160388381545,10.6199674303364,49.9975928092664,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.107,7.721,4.453,2.988,1.175,0.618,0.401,0.259,0.229,0.178,
0.1,0,0,0,601.324081641845,197.303931662391,2.45734010835924,0,789.980471811444,308.81094015155,0.747127442503534,0,448.87270361033,191.861694020773,0.246984739129459,0,12.3716518202801,2.36086207640008,0.1,0,45.5414658781998,0.1,0,0,931.532263174704,0.01,0.152683054238996,3103.93661464127,0.0739402667570743,0.145547606251342,0,0,0,1.04211526373069,10.3007368294443,48.0495742578628,0.808,0.822,-9999.000,-9999.000,0.342,0.178,0.854,0.742,7.762,4.485,3.005,1.190,0.624,0.407,0.265,0.234,0.182,
0.1,0,0,0,604.931016327324,198.723971097209,2.44389797759308,0,789.073391329199,309.531942785541,0.746105252228593,0,449.812676680603,188.732942268865,0.235102342966516,0,12.9512975489269,2.31914088748535,0.1,0,44.5943065553466,0.1,0,0,937.472389724539,0.01,0.1634185905609,3162.05301632285,0.0603142197215813,0.152399215919734,0,0,0,1.04440305793704,10.4584323855392,48.1871341412431,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.856,-0.053,7.730,4.458,2.990,1.176,0.617,0.400,0.259,0.229,0.178,
0.1,0,0,0,600.174760988182,196.107451586977,2.45355559666452,0,786.59172570785,308.900256713405,0.736891411152324,0,448.792582034282,189.693677612252,0.238800231773807,0,12.3852258326146,2.37779993501292,0.1,0,45.7741757971328,0.1,0,0,938.118160632781,0.01,0.155863832552014,3174.76251058099,0.0683366137616336,0.145042639225763,0,0,0,1.03831488087757,10.0701301364331,49.8187821038458,0.809,0.822,-9999.000,-9999.000,0.342,0.178,0.853,0.675,7.764,4.485,3.003,1.188,0.623,0.405,0.264,0.234,0.182,
0.1,0,0,0,605.714761185301,196.847491927019,2.44939507082429,0,789.863758758125,313.356832831712,0.731839316779664,0,445.736419750238,190.867697237295,0.23342821043035,0,12.7391150259119,2.33893508988051,0.1,0,45.216475696939,0.1,0,0,937.497787170971,0.01,0.164163603645302,3131.8763919489,0.0686457021389972,0.145704191718721,0,0,0,1.04875759518675,10.5397920159325,49.769173823392,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.102,7.731,4.456,2.992,1.179,0.620,0.403,0.262,0.231,0.180,
0.1,0,0,0,603.951344085131,198.667121113683,2.45222999616799,0,792.647833388131,305.641247966127,0.738737345058126,0,447.586623772064,190.210691835014,0.232387359679081,0,12.0169619343551,2.3663519080176,0.1,0,45.7614644852867,0.1,0,0,935.889481583941,0.01,0.15376670049238,3156.62425923469,0.0749794458681252,0.153969064522581,0,0,0,1.04653008225204,10.7174940785854,48.6537339655198,0.807,0.823,-9999.000,-9999.000,0.341,0.179,0.856,0.427,7.738,4.468,2.997,1.183,0.625,0.407,0.265,0.234,0.182,
0.1,0,0,0,603.631693587545,197.742677821897,2.4409167182511,0,786.085266766935,305.415497960425,0.73322174086648,0,445.907868017936,187.212859553276,0.235772982644243,0,12.3814202820733,2.35077836753642,0.1,0,45.305472674516,0.1,0,0,929.834291396982,0.01,0.151080134094991,3137.97362831482,0.070163630680996,0.150706363803511,0,0,0,1.04828352860028,10.960641835798,48.7818723591277,0.807,0.824,-9999.000,-9999.000,0.340,0.180,0.858,0.310,7.719,4.454,2.992,1.179,0.625,0.408,0.265,0.234,0.182,
0.1,0,0,0,602.203066631248,198.241675493857,2.44086981704682,0,792.409149296712,313.19341811934,0.733029152805125,0,448.640969867632,190.36049218493,0.233060850770352,0,12.1840677760746,2.386645878276,0.1,0,44.7181424652366,0.1,0,0,931.764109304561,0.01,0.168572862121752,3124.0389339413,0.0643677140208311,0.147407532033194,0,0,0,1.03636770173238,10.4445283162515,48.5409503708621,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.137,7.738,4.474,2.995,1.180,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,604.283141914271,199.585322175992,2.44830606455365,0,785.812116248915,310.725989979189,0.748546216306817,0,448.983083841417,191.759302056741,0.246666580668138,0,12.9126032601125,2.39255826040078,0.1,0,45.7457701399708,0.1,0,0,938.274025302301,0.01,0.155887861340512,3119.21291588917,0.0573108635069686,0.150680012844033,0,0,0,1.04195260175481,10.035055761579,49.4525807964364,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.152,7.745,4.473,2.993,1.180,0.618,0.402,0.261,0.231,0.179,
0.1,0,0,0,606.025428279797,199.251765079154,2.45260797037901,0,789.618587456387,306.795468906634,0.736638165074568,0,449.416136983244,187.280824958745,0.243912212008312,0,12.3359587724945,2.34174000040451,0.1,0,45.346120098915,0.1,0,0,925.405385704122,0.01,0.150389705812056,3195.05500348723,0.0668675046396442,0.153765895613348,0,0,0,1.04283593153631,10.5546122913989,48.3346405714778,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.277,7.728,4.464,2.993,1.181,0.623,0.406,0.265,0.234,0.182,
