Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,609.290470735529,197.873697898556,2.45850073626226,0,794.337526782257,313.055622373717,0.74096210478286,0,446.313591130381,190.702179237325,0.240038882061819,0,12.2704143601777,2.34588834979347,0.1,0,44.1392459941819,0.1,0,0,930.18041053385,0.01,0.1587917425813,3130.65565348663,0.0579978904421713,0.148658647720269,0,0,0,1.04933555356679,10.478462634906,49.749546373453,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.014,7.723,4.450,2.990,1.178,0.619,0.403,0.261,0.231,0.180,
0.1,0,0,0,608.428046136421,199.534868480556,2.45470503076812,0,788.123695896152,307.745953481471,0.74972096177089,0,449.248864602211,191.218048700515,0.248937508259781,0,12.7845160169555,2.38958018963306,0.1,0,45.7645357496016,0.1,0,0,939.560776413733,0.01,0.168848410682862,3117.01933241616,0.0713001685945704,0.151197931452337,0,0,0,1.04701706242671,10.5756569589931,48.4409099426065,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.091,7.722,4.449,2.986,1.175,0.618,0.401,0.260,0.230,0.178,
0.1,0,0,0,607.286391155303,197.156094864368,2.45878262474406,0,788.118856116645,308.426400003642,0.735148003840437,0,447.853092590437,191.633379668412,0.245573953279788,0,12.7200886129011,2.30143920248067,0.1,0,45.6858214820834,0.1,0,0,930.497270541033,0.01,0.15242417015171,3107.07442821349,0.0521333799553919,0.154927163687735,0,0,0,1.04616987574692,10.2620165331593,49.3297388864271,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.856,0.079,7.734,4.463,2.992,1.179,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,608.70174327507,199.577046149226,2.45251019833271,0,791.48210595679,307.018872843419,0.748480448495327,0,449.248864602211,190.68794710167,0.249070127066113,0,12.783534793451,2.39104902672256,0.1,0,45.7430860985903,0.1,0,0,938.2953241642,0.01,0.167078025916309,3158.92478288849,0.0714058332231522,0.148654684387376,0,0,0,1.04574577736301,10.6329515970814,48.4409099426065,0.806,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.089,7.714,4.446,2.984,1.176,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,604.082880891959,198.573122351506,2.44601726965039,0,785.957046945138,309.661359658558,0.749676405561827,0,445.69325286668,190.165467097303,0.241317265484883,0,12.1140604144274,2.30769176448801,0.1,0,45.3030613029271,0.1,0,0,935.947708337226,0.01,0.163061266090309,3126.36597759156,0.0510742553171888,0.14572826618014,0,0,0,1.0307297631169,10.4899101174176,49.4506725793253,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.121,7.731,4.476,2.993,1.181,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,609.904727056556,198.13454592865,2.44535780397403,0,792.527597913154,306.620050684088,0.735239932106561,0,445.23113541093,190.379703140601,0.242042043331973,0,12.6774771036201,2.33034967501254,0.1,0,45.5462928779538,0.1,0,0,936.345914034943,0.01,0.150330066337831,3160.6342195963,0.0603710419614264,0.149955195484804,0,0,0,1.0437544663365,10.5352490569004,49.9092048916392,0.806,0.824,-9999.000,-9999.000,0.339,0.181,0.859,-0.108,7.686,4.432,2.980,1.175,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,604.962044947259,199.83911700264,2.44039637574728,0,787.407216815776,310.700699792956,0.737787346636532,0,447.091561760209,188.025714867199,0.232699115433106,0,12.372854905671,2.30833414821485,0.1,0,45.6211561651835,0.1,0,0,938.830310468138,0.01,0.155786219862776,3153.76940311929,0.0501778545681193,0.150904819238051,0,0,0,1.04973073748088,10.6971329021235,48.2506826408971,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.021,7.720,4.446,2.987,1.177,0.620,0.403,0.262,0.231,0.180,
0.1,0,0,0,604.32148085943,198.219148245696,2.44846077300726,0,788.012405514079,312.222807283923,0.740509774650866,0,446.914164680277,189.47847212702,0.241134120679107,0,12.5119353005523,2.39520751104308,0.1,0,45.9473692731727,0.1,0,0,926.371209811862,0.01,0.168557511740616,3157.58561618249,0.0619925135153579,0.15432645790956,0,0,0,1.03288146258584,10.9850576718641,49.7407256838242,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.856,0.003,7.721,4.468,2.988,1.178,0.619,0.401,0.259,0.229,0.178,
0.1,0,0,0,606.805671030907,195.216055913495,2.44104136631297,0,787.395948502227,305.683319517779,0.742543442915445,0,448.729236680362,189.798560282783,0.245317814388244,0,12.9199693668224,2.31275141489115,0.1,0,44.1343072687592,0.1,0,0,935.236533710163,0.01,0.152776992389929,3112.84842695367,0.0559210770104895,0.146131398809195,0,0,0,1.0439293349846,10.1114496697152,48.9208213653999,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,-0.015,7.722,4.452,2.985,1.178,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,606.201923212968,195.309883672213,2.44399953279961,0,787.901605136831,307.701387536712,0.743937308965689,0,446.042480633645,191.161427429791,0.247473760550863,0,12.8703793756403,2.37078318318836,0.1,0,45.8533391919937,0.1,0,0,936.080924322658,0.01,0.162538231771489,3142.03346155186,0.0737219832843255,0.150388519877292,0,0,0,1.03559707734637,10.2270040122859,49.3463649851858,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.856,0.015,7.720,4.461,2.986,1.178,0.618,0.402,0.261,0.231,0.179,
0.1,0,0,0,606.599324121923,196.313579014398,2.45756130470425,0,788.260119051924,314.923796605412,0.746615604288578,0,446.218771652989,188.069078093024,0.237915410140958,0,12.6589352402007,2.33689023436583,0.1,0,45.9095757705709,0.1,0,0,936.004042822103,0.01,0.163454365159179,3130.47598347706,0.0573113208457625,0.147399898442482,0,0,0,1.04603080573559,10.4672317358488,48.9806943459138,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.088,7.736,4.464,2.994,1.178,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,604.32148085943,198.219148245696,2.44687569082418,0,788.012405514079,312.222807283923,0.740509774650866,0,446.92326026723,189.923122063067,0.241134120679107,0,12.5119353005523,2.38656551554464,0.1,0,45.9473692731727,0.1,0,0,928.219735533722,0.01,0.168557511740616,3157.58561618249,0.0619925135153579,0.153682046378503,0,0,0,1.03288146258584,10.9850576718641,49.7407256838242,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.856,-0.010,7.718,4.467,2.988,1.178,0.618,0.401,0.259,0.229,0.178,
0.1,0,0,0,606.201923212968,195.168537524292,2.4428083638562,0,789.095963686165,306.548891766528,0.743937308965689,0,446.204338452262,189.874384453784,0.245552151166583,0,12.8703793756403,2.37078318318836,0.1,0,45.8205140486568,0.1,0,0,931.599883815189,0.01,0.163726236717617,3109.45225689867,0.0735899590884102,0.146202604527939,0,0,0,1.03559707734637,10.4827179482221,48.7344581193263,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.023,7.716,4.458,2.983,1.178,0.620,0.403,0.262,0.231,0.179,
0.1,0,0,0,608.969804756808,196.761151019416,2.4572712152542,0,791.118118169932,309.691261001746,0.734442085012337,0,447.856374995057,191.889417680909,0.247499306830726,0,12.6150899874437,2.30093780543534,0.1,0,45.6850958519364,0.1,0,0,935.849450437479,0.01,0.15099822874485,3157.30426722155,0.0521333799553919,0.154927163687735,0,0,0,1.04616987574692,10.2693028198322,49.2213516685963,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,-0.015,7.722,4.452,2.985,1.178,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,607.183080087673,199.648907245146,2.44962550687857,0,794.521634528003,306.916812962447,0.734024544180864,0,449.403294397632,191.131548213363,0.241081563431307,0,12.7998787844256,2.32453826950216,0.1,0,44.6835120413285,0.1,0,0,930.043979027639,0.01,0.153958962372439,3183.09624415128,0.0593894550098496,0.149383746278533,0,0,0,1.04882519852469,10.4975918715992,48.999681402768,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.039,7.722,4.449,2.988,1.178,0.620,0.404,0.263,0.232,0.180,
0.1,0,0,0,608.868541354327,197.2478916774,2.45878262474406,0,790.591711536508,309.691261001746,0.737663844009527,0,448.018232813673,191.885285192404,0.245573953279788,0,12.6739370672839,2.3018720267579,0.1,0,45.6850958519364,0.1,0,0,931.034014614553,0.01,0.150680144908316,3157.30426722155,0.0517189840697845,0.154927163687735,0,0,0,1.04616987574692,10.2693028198322,49.1942691559683,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.008,7.725,4.455,2.987,1.178,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,601.773789429455,195.198279019729,2.44776739084546,0,790.195235635746,305.22184638429,0.737264584554955,0,447.952610138026,187.42761611216,0.232083731418525,0,12.0613180372455,2.31999982129648,0.1,0,45.3439501039684,0.1,0,0,939.107111957627,0.01,0.167661260198494,3187.4062016136,0.0501340103870499,0.145853247829173,0,0,0,1.03092208136371,10.1754572948646,48.0648711836466,0.808,0.821,-9999.000,-9999.000,0.340,0.178,0.854,0.192,7.759,4.483,2.999,1.183,0.618,0.400,0.259,0.229,0.178,
0.1,0,0,0,609.199883235018,196.737426912514,2.45099201748135,0,791.004219391131,313.28864844434,0.746686274491586,0,447.11559561,188.336352662547,0.242878396738512,0,12.865040533495,2.39420168341439,0.1,0,45.9305341901286,0.1,0,0,935.262846678146,0.01,0.150587945950078,3103.75883971802,0.0648279195150574,0.14984849013078,0,0,0,1.04563582431055,10.3100132093122,49.3543233155124,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.029,7.712,4.444,2.985,1.178,0.621,0.405,0.264,0.233,0.181,
0.1,0,0,0,607.800435704951,196.761151019416,2.45878262474406,0,790.228469075598,309.691261001746,0.734442085012337,0,448.018232813673,191.633379668412,0.245573953279788,0,12.7191073893965,2.3018720267579,0.1,0,45.6850958519364,0.1,0,0,931.034014614553,0.01,0.150680144908316,3157.30426722155,0.0521333799553919,0.154927163687735,0,0,0,1.04616987574692,10.2693028198322,49.2746332521664,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.071,7.730,4.460,2.990,1.179,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,608.868541354327,196.761151019416,2.45878262474406,0,791.477266177284,309.691261001746,0.734442085012337,0,448.018232813673,191.633379668412,0.245573953279788,0,12.7191073893965,2.3007526471775,0.1,0,45.6850958519364,0.1,0,0,931.034014614553,0.01,0.150680144908316,3157.30426722155,0.0521333799553919,0.154927163687735,0,0,0,1.04616987574692,10.2693028198322,49.0849960384996,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.003,7.724,4.454,2.986,1.178,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,606.824925591275,197.179459843352,2.44885915346172,0,786.384515551627,311.59260190614,0.738733696142802,0,446.304699195859,187.639061565779,0.230966205230707,0,12.7064320746614,2.32514473755634,0.1,0,45.9752270247722,0.1,0,0,927.635719562161,0.01,0.161496537758959,3140.39847256085,0.0546298120997513,0.149932752137289,0,0,0,1.04343833637996,10.256897217187,49.0336851454442,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.085,7.726,4.455,2.987,1.176,0.617,0.401,0.260,0.229,0.178,
0.1,0,0,0,607.590101335184,195.959557578033,2.45432345101293,0,790.489400048102,312.029013468511,0.743932470005788,0,447.439536093885,189.033307938874,0.24622318410042,0,12.6706797896023,2.37933889820878,0.1,0,44.0713809369989,0.1,0,0,935.389447877069,0.01,0.156009627772439,3176.76875250023,0.0686510180348631,0.15467739017941,0,0,0,1.04448487359573,10.8368671273324,49.4660474152698,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.096,7.716,4.454,2.990,1.178,0.621,0.404,0.262,0.232,0.180,
0.1,0,0,0,606.639123726653,195.216055913495,2.44111572250056,0,787.421001490517,307.864169860903,0.740040078821241,0,447.852367089272,191.083094375001,0.245258048246221,0,12.3702430765271,2.32110133237627,0.1,0,44.2296053081655,0.1,0,0,935.481303784389,0.01,0.151588987443801,3145.96837221618,0.0563693824400039,0.145983266806988,0,0,0,1.03772329625091,10.088070039456,49.3023375911582,0.807,0.822,-9999.000,-9999.000,0.340,0.180,0.857,0.075,7.719,4.459,2.983,1.180,0.620,0.404,0.263,0.233,0.181,
0.1,0,0,0,609.536471362964,196.233711081401,2.44428325301532,0,794.466157682608,310.546978181466,0.742756064721623,0,448.530402716121,190.242642377773,0.248143275074309,0,12.9873189995741,2.34370383747825,0.1,0,45.4107384839311,0.1,0,0,937.362055368917,0.01,0.154387883784883,3151.72151549569,0.0727886264350539,0.150432295007813,0,0,0,1.04440071088812,10.5451071750664,49.6347773138583,0.806,0.824,-9999.000,-9999.000,0.338,0.181,0.859,-0.097,7.690,4.434,2.982,1.175,0.621,0.405,0.264,0.233,0.181,
0.1,0,0,0,604.849469861892,199.648907245146,2.44175430646172,0,793.983302254509,308.072395789485,0.734024544180864,0,447.185321041715,188.175373773352,0.244428663547812,0,12.3783306130849,2.32453826950216,0.1,0,44.4948209691157,0.1,0,0,930.053748612531,0.01,0.156744090974412,3183.09624415128,0.0536853198067005,0.149383746278533,0,0,0,1.04320254894291,10.4975918715992,48.999681402768,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.033,7.726,4.457,2.989,1.177,0.619,0.403,0.261,0.231,0.180,
0.1,0,0,0,607.438686290527,198.960016543749,2.44812033345192,0,787.407216815776,309.545116965918,0.737787346636532,0,449.564409429903,190.981889307209,0.234540203379321,0,12.7944030770117,2.30738969188663,0.1,0,45.8098472373963,0.1,0,0,938.820540883246,0.01,0.156302919535153,3153.76940311929,0.0614249473079505,0.151769147861045,0,0,0,1.04999903353443,10.6971329021235,48.2506826408971,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.022,7.711,4.442,2.984,1.178,0.621,0.404,0.262,0.232,0.180,
0.1,0,0,0,609.302315471701,197.502807947227,2.45826583710089,0,794.337526782257,313.055622373717,0.740654470067372,0,446.313591130381,188.370110550526,0.239876198148622,0,12.2101855438729,2.33746272580309,0.1,0,44.1921886317581,0.1,0,0,929.885397850258,0.01,0.160423623378773,3130.65565348663,0.0611967101479881,0.149441887143708,0,0,0,1.04933555356679,10.1955019037021,49.749546373453,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,0.014,7.727,4.454,2.993,1.180,0.619,0.402,0.261,0.231,0.180,
0.1,0,0,0,605.450510518854,197.92448760953,2.44176981756753,0,785.184368396408,306.221055788728,0.731537770226663,0,447.141010603202,190.763462896567,0.245387147749758,0,12.9155564615815,2.3517186854034,0.1,0,44.4678042095415,0.1,0,0,937.195199381463,0.01,0.166368476305183,3138.11050525568,0.0654912471865304,0.150998361763268,0,0,0,1.03658968571819,10.4665654580029,48.6034980957415,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.106,7.720,4.459,2.983,1.177,0.617,0.400,0.259,0.229,0.178,
0.1,0,0,0,604.635026099263,198.101261225478,2.44021982093661,0,793.04680967567,305.566390437853,0.730471010473648,0,447.083629180288,191.288902370408,0.236855618602214,0,12.363730405698,2.37610487895459,0.1,0,44.2810206111578,0.1,0,0,938.942572854776,0.01,0.150383540584151,3129.92499395488,0.0533188948078896,0.154871340852301,0,0,0,1.04026581467408,10.9128646392133,48.1080441753613,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.046,7.708,4.451,2.985,1.177,0.622,0.404,0.262,0.232,0.180,
0.1,0,0,0,604.962044947259,198.960016543749,2.44039637574728,0,787.772192721145,310.797866503883,0.738115880636151,0,447.732060995312,188.025714867199,0.232699115433106,0,12.3717020176733,2.30091259140154,0.1,0,45.8301640646195,0.1,0,0,938.830310468138,0.01,0.157317253089596,3153.76940311929,0.0535609979178873,0.150904819238051,0,0,0,1.04960432450283,10.6971329021235,48.4170918340446,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.003,7.719,4.446,2.987,1.177,0.621,0.403,0.262,0.231,0.180,
0.1,0,0,0,608.37213872944,195.536271799931,2.44336859052344,0,791.795428824551,307.364100505036,0.746440109936707,0,446.764370964561,190.381217263676,0.239950839851154,0,12.2125762680865,2.30588801952892,0.1,0,44.2880662439931,0.1,0,0,935.702135163556,0.01,0.152162730507914,3113.26209286577,0.0556221271416104,0.151024927263623,0,0,0,1.0334863735048,10.0621157029352,48.8064612211596,0.807,0.822,-9999.000,-9999.000,0.340,0.180,0.858,-0.055,7.709,4.455,2.984,1.177,0.619,0.403,0.262,0.232,0.180,
0.1,0,0,0,606.805671030907,195.216055913495,2.45552460074976,0,787.421001490517,307.690434391404,0.742543442915445,0,448.696690732632,191.083094375001,0.245314070221586,0,12.9178430093729,2.31197841179257,0.1,0,44.1343072687592,0.1,0,0,938.332689160738,0.01,0.162072683489157,3145.42963160686,0.0639159121655229,0.150317314158548,0,0,0,1.04488191876333,10.7612575424637,49.3196022996482,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.073,7.728,4.460,2.993,1.177,0.620,0.402,0.261,0.230,0.179,
0.1,0,0,0,609.478397611072,198.851383029497,2.44535780397403,0,792.320485063857,306.620050684088,0.734559177631021,0,445.23113541093,190.379703140601,0.242042043331973,0,12.0674808640538,2.3076201085872,0.1,0,45.5301905342042,0.1,0,0,936.324434007078,0.01,0.150455640770001,3124.27100954088,0.0607491044496535,0.150600649241148,0,0,0,1.03250049727571,10.3108936873578,49.2489743198849,0.806,0.823,-9999.000,-9999.000,0.340,0.180,0.858,-0.020,7.692,4.449,2.982,1.177,0.621,0.406,0.265,0.234,0.182,
0.1,0,0,0,604.32148085943,198.219148245696,2.44687569082418,0,788.012405514079,312.222807283923,0.740509774650866,0,446.914164680277,189.923122063067,0.241134120679107,0,12.5119353005523,2.38575771548331,0.1,0,45.9473692731727,0.1,0,0,926.400178703334,0.01,0.168557511740616,3172.06161107984,0.0619925135153579,0.15432645790956,0,0,0,1.03288146258584,10.9721201717457,49.7407256838242,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.856,-0.016,7.719,4.467,2.988,1.177,0.618,0.401,0.259,0.229,0.178,
0.1,0,0,0,606.35811293914,199.237254749055,2.4450209873632,0,792.809816189632,311.798920763168,0.744903038676446,0,445.939230000444,189.788005379492,0.240885286737084,0,12.1236093187784,2.38853643929009,0.1,0,45.8998549764454,0.1,0,0,928.309047062886,0.01,0.159595239381921,3188.5810068937,0.0518743305324693,0.154084916748861,0,0,0,1.04142896142382,10.0246384637803,49.052609426639,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.096,7.727,4.458,2.986,1.176,0.617,0.401,0.260,0.230,0.179,
